age,dependents,monthly_inc,real_estate,debt_ratio,open_credit,rev_util,late_30_59,late_60_89,late_90,dlq_2yrs
39.0,2.0,9841.0,0.0,0.055984556,9.0,0.640058527,0.0,0.0,0.0,1
28.0,0.0,4200.0,0.0,0.078314687,10.0,0.654756959,0.0,0.0,0.0,0
32.0,0.0,3916.0,0.0,0.091396477,7.0,0.953967923,1.0,1.0,3.0,1
45.0,1.0,2833.0,0.0,0.43895554,11.0,0.723697431,1.0,0.0,0.0,1
68.0,0.0,3000.0,0.0,0.08263912,10.0,0.076402077,0.0,0.0,0.0,0
31.0,2.0,4000.0,0.0,0.03824044,5.0,0.419681621,0.0,1.0,0.0,1
54.0,0.0,2940.0,2.0,0.678680721,10.0,0.193486915,2.0,0.0,0.0,1
57.0,0.0,2000.0,1.0,1.162418791,15.0,0.646846891,0.0,0.0,0.0,1
41.0,3.0,4000.0,0.0,0.11672082,3.0,0.50997151,1.0,0.0,2.0,0
48.0,2.0,4588.0,1.0,0.252342558,11.0,0.0,0.0,0.0,0.0,0
36.0,0.0,3938.0,1.0,0.564356436,11.0,0.033427616,0.0,0.0,0.0,1
62.0,0.0,6747.0,1.0,0.293716657,4.0,0.9999999,1.0,0.0,5.0,1
51.0,0.0,5166.0,0.0,0.054383588,7.0,0.808644824,2.0,0.0,0.0,1
59.0,0.0,3000.0,1.0,0.5014995,8.0,0.186172745,0.0,0.0,0.0,1
52.0,0.0,7904.0,1.0,0.247944339,13.0,0.9999999,4.0,1.0,2.0,1
25.0,1.0,3180.0,0.0,0.15403961,7.0,0.311459945,0.0,0.0,0.0,1
51.0,0.0,4375.0,2.0,0.378884826,9.0,0.131062951,0.0,0.0,0.0,0
32.0,0.0,4000.0,1.0,0.856535866,10.0,0.05674818,1.0,1.0,1.0,0
30.0,1.0,800.0,0.0,0.747815231,6.0,0.328835582,0.0,0.0,0.0,1
26.0,1.0,3300.0,0.0,0.113904877,4.0,0.613077385,0.0,0.0,0.0,0
45.0,2.0,6167.0,0.0,0.108625162,4.0,1.067332983,2.0,1.0,1.0,1
52.0,3.0,2308.0,1.0,0.581637072,7.0,1.161118509,4.0,1.0,2.0,1
63.0,1.0,4700.0,1.0,0.770687088,16.0,0.051799309,0.0,0.0,0.0,0
56.0,5.0,9166.0,0.0,0.022035562,9.0,0.076421259,0.0,0.0,0.0,0
37.0,0.0,1738.0,0.0,0.0,3.0,0.9999999,0.0,0.0,0.0,1
44.0,2.0,1.0,0.0,1293.5,6.0,0.974471589,0.0,0.0,0.0,1
36.0,0.0,1500.0,0.0,0.009327115,0.0,0.9999999,0.0,0.0,4.0,1
68.0,0.0,4693.0,2.0,0.322326374,8.0,0.01835474,0.0,0.0,0.0,0
51.0,3.0,6620.0,9.0,1.264612596,23.0,0.407310995,0.0,0.0,0.0,1
35.0,0.0,1600.0,0.0,0.237351655,7.0,0.221186397,1.0,0.0,0.0,1
67.0,0.0,10500.0,1.0,0.554328159,8.0,0.590640666,0.0,0.0,0.0,0
28.0,0.0,5716.0,1.0,0.294035333,5.0,0.9999999,0.0,0.0,1.0,1
28.0,0.0,4200.0,0.0,0.087598191,7.0,0.109103029,2.0,1.0,0.0,1
64.0,1.0,3750.0,2.0,0.657158091,15.0,0.121462849,0.0,0.0,0.0,0
36.0,1.0,2653.0,0.0,0.464958553,5.0,0.978185784,0.0,1.0,0.0,1
48.0,0.0,7500.0,2.0,0.426209839,11.0,1.02845488,2.0,1.0,0.0,1
52.0,2.0,7020.0,0.0,0.084745763,5.0,1.007392421,1.0,0.0,1.0,1
45.0,1.0,5000.0,1.0,0.5104979,10.0,0.665670613,0.0,1.0,0.0,1
55.0,2.0,12740.0,1.0,0.579389373,13.0,0.995053527,0.0,0.0,0.0,1
50.0,0.0,5150.0,1.0,0.501844302,8.0,0.365340866,0.0,0.0,0.0,0
28.0,2.0,3300.0,0.0,0.158436837,5.0,1.285714286,1.0,0.0,0.0,0
31.0,0.0,3124.0,1.0,0.95328,9.0,0.805721002,0.0,0.0,0.0,1
66.0,2.0,10186.0,2.0,0.6601551,7.0,0.991668123,7.0,0.0,2.0,1
48.0,2.0,3958.0,1.0,0.43571609,7.0,0.0,0.0,0.0,0.0,0
50.0,0.0,3900.0,2.0,0.955908741,15.0,0.418442006,3.0,0.0,0.0,1
39.0,0.0,2673.0,1.0,0.988032909,8.0,0.107166972,0.0,0.0,0.0,0
53.0,0.0,11000.0,1.0,0.30324516,13.0,0.888475137,6.0,1.0,0.0,1
34.0,3.0,18000.0,1.0,0.150713849,14.0,0.000140843,0.0,0.0,1.0,1
48.0,0.0,2666.0,1.0,1.241094863,4.0,0.78719415,0.0,0.0,0.0,0
51.0,1.0,7083.0,3.0,0.950451722,17.0,0.697907814,0.0,0.0,0.0,0
47.0,2.0,7645.0,2.0,0.716453047,13.0,0.683239059,5.0,4.0,0.0,1
50.0,1.0,5500.0,1.0,0.402290493,5.0,0.032663556,0.0,0.0,0.0,0
42.0,0.0,4374.0,0.0,0.0,0.0,0.9999999,0.0,0.0,0.0,1
63.0,0.0,4983.0,0.0,0.191011236,9.0,0.145258284,0.0,0.0,0.0,0
24.0,0.0,820.0,0.0,1.0,5.0,0.169962231,0.0,0.0,0.0,0
45.0,4.0,3583.0,0.0,0.611049107,16.0,0.839109262,1.0,0.0,0.0,1
38.0,1.0,3800.0,1.0,0.38121547,9.0,0.503930998,0.0,1.0,0.0,1
43.0,1.0,3000.0,2.0,0.691102966,8.0,0.682727362,3.0,0.0,2.0,1
41.0,3.0,30000.0,2.0,0.073964201,9.0,0.019485247,5.0,0.0,0.0,0
26.0,0.0,3911.0,0.0,0.082566462,7.0,0.900458142,1.0,1.0,0.0,1
48.0,1.0,10000.0,2.0,0.247575242,7.0,0.047685157,0.0,0.0,0.0,0
47.0,0.0,5000.0,2.0,0.615676865,14.0,0.169800104,0.0,0.0,0.0,1
48.0,0.0,2800.0,0.0,0.009639414,5.0,1.824351297,0.0,4.0,2.0,1
48.0,0.0,4000.0,0.0,0.163459135,5.0,0.872145179,0.0,0.0,0.0,0
46.0,0.0,2800.0,0.0,0.003213138,1.0,1.003322259,0.0,0.0,0.0,1
65.0,1.0,5079.0,2.0,0.229330709,10.0,0.093697951,0.0,0.0,0.0,0
32.0,0.0,3000.0,1.0,0.639120293,4.0,0.337693493,0.0,0.0,0.0,0
49.0,0.0,9773.0,1.0,0.443625946,8.0,0.9999999,5.0,1.0,1.0,1
74.0,1.0,3332.0,0.0,0.472547255,5.0,0.706275884,0.0,0.0,0.0,1
43.0,0.0,2400.0,0.0,0.442315702,5.0,0.84180791,3.0,0.0,0.0,1
57.0,0.0,4750.0,1.0,1.246053462,12.0,0.284270919,0.0,0.0,0.0,0
87.0,0.0,3501.0,0.0,0.000856653,1.0,0.01355405,0.0,0.0,0.0,0
48.0,0.0,45800.0,1.0,0.033405384,4.0,0.175621796,0.0,0.0,0.0,0
46.0,7.0,4000.0,1.0,0.285428643,3.0,1.171016102,3.0,3.0,0.0,1
59.0,0.0,28000.0,9.0,0.98967894,25.0,0.883375202,2.0,1.0,0.0,1
37.0,0.0,2339.0,1.0,0.437179487,5.0,0.031509796,0.0,0.0,0.0,0
39.0,2.0,5417.0,1.0,0.403839055,9.0,0.052060162,0.0,0.0,0.0,0
29.0,0.0,2000.0,0.0,0.437281359,5.0,0.983206717,0.0,0.0,0.0,0
48.0,2.0,6000.0,0.0,0.133311115,7.0,0.185626399,0.0,0.0,0.0,0
46.0,4.0,7335.0,2.0,0.36191385,6.0,0.067590988,1.0,0.0,0.0,0
62.0,0.0,1162.0,3.0,2.291487532,8.0,0.035860591,0.0,0.0,0.0,1
53.0,0.0,7014.0,1.0,0.223378475,15.0,0.60401523,0.0,0.0,1.0,1
38.0,0.0,2500.0,0.0,0.830067973,10.0,0.350251884,1.0,1.0,0.0,1
29.0,0.0,3658.0,0.0,0.182563542,7.0,0.9999999,0.0,0.0,5.0,1
31.0,0.0,4583.0,0.0,0.330279232,11.0,0.796464744,0.0,0.0,0.0,0
48.0,2.0,6500.0,1.0,0.624673127,13.0,0.976540123,0.0,1.0,0.0,1
46.0,3.0,3925.0,0.0,0.47656648,5.0,0.988687007,0.0,2.0,4.0,1
53.0,0.0,1900.0,0.0,0.0,0.0,0.9999999,98.0,98.0,98.0,1
45.0,7.0,8749.0,1.0,0.290628571,15.0,0.152395353,0.0,0.0,0.0,0
64.0,1.0,10124.0,3.0,0.341530864,11.0,0.073567646,0.0,0.0,0.0,0
29.0,0.0,2700.0,0.0,0.077378749,6.0,0.138744502,0.0,0.0,0.0,0
35.0,0.0,4663.0,0.0,0.275085763,8.0,0.662187265,1.0,0.0,0.0,0
44.0,3.0,2600.0,0.0,0.019223376,2.0,0.9999999,0.0,0.0,0.0,1
25.0,0.0,1680.0,0.0,0.209399167,6.0,1.022790884,0.0,0.0,0.0,1
34.0,0.0,7400.0,1.0,0.371706526,15.0,0.649713362,0.0,0.0,0.0,1
55.0,0.0,6833.0,1.0,0.450102429,11.0,0.246659259,1.0,0.0,0.0,0
40.0,0.0,8700.0,1.0,0.471554994,15.0,1.05525101,4.0,1.0,7.0,1
59.0,0.0,3800.0,2.0,1.13549066,12.0,0.823685215,0.0,0.0,0.0,1
45.0,3.0,0.0,0.0,185.0,5.0,0.798359185,0.0,1.0,0.0,1
40.0,2.0,4500.0,0.0,0.315929793,7.0,1.094433952,4.0,0.0,0.0,1
54.0,0.0,4983.0,1.0,0.364165329,4.0,0.496259352,1.0,0.0,0.0,1
38.0,0.0,4900.0,0.0,0.108753316,11.0,0.538922156,1.0,0.0,0.0,0
45.0,0.0,9300.0,2.0,0.552198688,9.0,0.94507086,1.0,0.0,0.0,1
54.0,2.0,9900.0,0.0,0.015755984,0.0,0.9999999,0.0,0.0,1.0,0
71.0,0.0,7300.0,1.0,0.127790714,32.0,0.073449802,1.0,0.0,0.0,1
56.0,0.0,6000.0,3.0,0.758206966,7.0,0.59957384,1.0,3.0,3.0,1
50.0,0.0,3708.0,2.0,0.726341332,9.0,0.293498119,0.0,0.0,0.0,0
65.0,1.0,12250.0,13.0,0.63668272,24.0,0.061987342,1.0,0.0,0.0,1
22.0,0.0,0.0,0.0,0.0,0.0,0.9999999,98.0,98.0,98.0,1
27.0,0.0,0.0,0.0,207.0,6.0,0.9999999,0.0,0.0,0.0,1
27.0,0.0,4331.0,0.0,0.302400739,8.0,0.9279838,0.0,0.0,0.0,0
43.0,2.0,14250.0,1.0,0.369377588,10.0,0.13879773,0.0,0.0,0.0,1
53.0,4.0,10721.0,1.0,0.256482,11.0,0.182662331,1.0,0.0,0.0,0
46.0,2.0,7500.0,1.0,0.258632182,11.0,0.0,1.0,0.0,0.0,1
30.0,0.0,3600.0,1.0,0.592613163,6.0,1.097203728,1.0,1.0,0.0,1
52.0,2.0,2000.0,0.0,0.575212394,4.0,0.768313458,0.0,0.0,0.0,0
35.0,2.0,7450.0,1.0,0.342370152,7.0,0.911043458,3.0,0.0,0.0,1
24.0,0.0,2250.0,0.0,0.003109729,3.0,0.0739507,0.0,0.0,0.0,0
51.0,0.0,3458.0,0.0,0.133275513,2.0,0.904417387,0.0,0.0,0.0,0
39.0,1.0,3300.0,0.0,0.008482278,0.0,0.9999999,0.0,0.0,1.0,1
64.0,0.0,2550.0,2.0,0.53626029,5.0,0.768718802,2.0,1.0,1.0,1
38.0,3.0,4000.0,2.0,0.433391652,13.0,0.369528461,0.0,0.0,0.0,0
47.0,2.0,2842.0,0.0,0.309532184,13.0,0.235104075,0.0,0.0,0.0,0
54.0,1.0,4030.0,0.0,0.164475316,6.0,0.627858098,0.0,0.0,0.0,1
49.0,0.0,400.0,0.0,0.271820449,3.0,0.159993044,0.0,0.0,0.0,1
33.0,2.0,3526.0,0.0,0.222001701,10.0,0.9999999,0.0,1.0,0.0,1
39.0,0.0,2963.0,1.0,0.932186235,14.0,0.908687214,0.0,0.0,0.0,1
49.0,0.0,4698.0,1.0,0.329218983,7.0,0.0,0.0,0.0,0.0,0
48.0,3.0,8333.0,1.0,0.31725462,7.0,0.053837683,0.0,0.0,0.0,0
29.0,0.0,3000.0,0.0,0.179606798,4.0,0.070178687,0.0,0.0,0.0,0
27.0,0.0,4582.0,0.0,0.100807331,7.0,0.300674831,0.0,0.0,0.0,0
26.0,0.0,1960.0,0.0,0.236104029,2.0,0.9999999,0.0,0.0,0.0,1
23.0,0.0,1450.0,0.0,0.020675396,2.0,1.00999001,0.0,0.0,0.0,1
42.0,0.0,5000.0,2.0,0.568886223,20.0,0.07559622,1.0,0.0,0.0,0
44.0,0.0,1000.0,1.0,2.326673327,6.0,0.540432446,0.0,0.0,0.0,0
60.0,0.0,5833.0,1.0,0.377785396,8.0,0.118879726,0.0,0.0,0.0,0
53.0,2.0,10500.0,4.0,0.608894391,18.0,0.158116285,1.0,0.0,1.0,1
77.0,0.0,4000.0,1.0,0.122469383,17.0,0.008534215,0.0,0.0,0.0,0
52.0,0.0,8000.0,2.0,0.550931134,11.0,0.965897196,2.0,1.0,0.0,1
42.0,0.0,9500.0,1.0,0.243132302,3.0,0.344383986,0.0,0.0,0.0,0
58.0,0.0,7149.0,1.0,0.315384615,9.0,0.48585301,0.0,0.0,0.0,0
43.0,3.0,7349.0,1.0,0.67537415,17.0,0.4308024,0.0,0.0,0.0,0
53.0,0.0,3500.0,0.0,0.331619537,7.0,1.054310073,10.0,1.0,3.0,1
32.0,1.0,2234.0,0.0,0.531096197,9.0,1.177325033,1.0,1.0,0.0,1
40.0,2.0,9333.0,2.0,0.411934862,10.0,0.163522999,0.0,0.0,0.0,0
73.0,0.0,1700.0,1.0,0.46090535,7.0,0.031798937,0.0,0.0,0.0,1
57.0,2.0,9190.0,1.0,1.022630835,8.0,1.029725869,1.0,0.0,0.0,1
52.0,2.0,3000.0,1.0,0.577474175,7.0,0.225928799,2.0,1.0,0.0,1
25.0,0.0,4500.0,0.0,0.022661631,6.0,0.445786262,0.0,0.0,0.0,0
38.0,3.0,5261.0,0.0,0.123527176,12.0,1.086570477,2.0,0.0,0.0,1
51.0,0.0,6000.0,0.0,0.447592068,13.0,0.910738771,3.0,0.0,0.0,1
57.0,1.0,14333.0,3.0,0.521766429,15.0,0.949236022,3.0,1.0,0.0,1
43.0,0.0,7200.0,0.0,0.021941397,12.0,0.99806514,4.0,1.0,2.0,0
52.0,0.0,6000.0,1.0,0.452091318,5.0,0.000142511,0.0,0.0,0.0,0
47.0,3.0,4000.0,2.0,0.710822294,11.0,0.315068493,1.0,0.0,0.0,0
54.0,1.0,3080.0,0.0,0.104836092,5.0,0.657927591,1.0,0.0,0.0,1
76.0,0.0,10166.0,2.0,0.150978656,8.0,0.132325257,0.0,1.0,0.0,1
46.0,2.0,4431.0,1.0,0.350857401,3.0,0.9999999,1.0,1.0,1.0,1
41.0,0.0,3321.0,0.0,0.075857917,5.0,0.310890558,0.0,0.0,0.0,0
70.0,0.0,4500.0,1.0,0.29615641,15.0,0.065455174,0.0,0.0,0.0,0
46.0,3.0,9000.0,1.0,0.477391401,8.0,0.67955834,0.0,0.0,0.0,0
57.0,0.0,4375.0,1.0,0.167961609,5.0,0.022484138,0.0,0.0,0.0,0
41.0,3.0,3140.0,0.0,0.025151226,2.0,0.9999999,0.0,0.0,0.0,1
58.0,1.0,11029.0,2.0,0.2406165,11.0,0.100040511,2.0,0.0,0.0,0
38.0,2.0,8000.0,2.0,0.439195101,14.0,0.133781735,0.0,0.0,0.0,0
31.0,0.0,3498.0,1.0,0.430122892,10.0,0.0,0.0,0.0,0.0,1
40.0,0.0,5900.0,4.0,1.030333842,10.0,0.9999999,2.0,0.0,1.0,1
50.0,0.0,2331.0,1.0,0.575042882,3.0,0.038826862,0.0,0.0,0.0,0
31.0,0.0,4674.0,1.0,0.382245989,5.0,1.043647891,0.0,1.0,0.0,1
41.0,2.0,7284.0,2.0,0.380233356,14.0,0.284079777,1.0,0.0,0.0,0
23.0,1.0,1914.0,0.0,0.230809399,10.0,0.795640872,1.0,1.0,4.0,1
62.0,0.0,1000.0,2.0,2.922077922,10.0,0.001024954,0.0,0.0,0.0,0
65.0,0.0,2470.0,0.0,3.787535411,17.0,0.895835813,0.0,0.0,0.0,0
39.0,1.0,3450.0,1.0,0.398435236,3.0,0.209186065,0.0,0.0,0.0,0
35.0,0.0,2877.0,2.0,0.793259208,5.0,1.247375628,2.0,2.0,1.0,1
35.0,2.0,78500.0,1.0,0.021668514,4.0,0.136994044,0.0,0.0,0.0,1
63.0,0.0,4800.0,3.0,0.614247032,5.0,0.9999999,2.0,0.0,3.0,1
56.0,2.0,7140.0,1.0,0.360593754,13.0,0.799321963,0.0,0.0,0.0,0
35.0,2.0,6500.0,1.0,0.810798339,11.0,0.816980319,3.0,0.0,0.0,1
45.0,3.0,8966.0,1.0,0.319839411,9.0,0.832064538,0.0,0.0,0.0,0
64.0,3.0,1583.0,1.0,0.475378788,7.0,0.177700804,0.0,0.0,0.0,0
52.0,1.0,5715.0,2.0,0.508922323,18.0,0.295705824,0.0,0.0,0.0,0
45.0,0.0,500.0,0.0,0.0,0.0,0.9999999,0.0,0.0,0.0,0
45.0,3.0,6300.0,2.0,0.747024282,16.0,0.453943231,5.0,2.0,0.0,1
55.0,0.0,2600.0,0.0,0.276816609,9.0,0.070546737,0.0,0.0,0.0,1
67.0,0.0,6080.0,2.0,0.876993915,12.0,0.098509733,0.0,0.0,0.0,0
57.0,0.0,7587.0,1.0,0.347917765,13.0,0.12889666,0.0,0.0,0.0,0
42.0,2.0,4500.0,2.0,0.884470118,17.0,0.983078225,0.0,0.0,0.0,1
49.0,1.0,8800.0,1.0,0.212248608,3.0,0.961038961,2.0,3.0,0.0,1
57.0,1.0,10548.0,2.0,0.185136032,14.0,0.007906088,0.0,0.0,0.0,0
82.0,0.0,3019.0,0.0,0.044039735,21.0,0.03656113,0.0,0.0,0.0,0
32.0,0.0,3400.0,1.0,0.318729785,6.0,0.997827032,0.0,0.0,1.0,1
53.0,0.0,24166.0,1.0,0.417014938,19.0,0.701555984,0.0,0.0,0.0,1
48.0,0.0,4000.0,0.0,0.264433892,4.0,1.138635376,3.0,1.0,0.0,1
28.0,1.0,3661.0,0.0,0.170125614,4.0,0.718705378,0.0,0.0,0.0,0
62.0,1.0,2600.0,1.0,0.585544022,8.0,0.723900401,0.0,0.0,0.0,0
47.0,1.0,0.0,0.0,1413.0,11.0,0.531188826,0.0,0.0,0.0,0
34.0,0.0,2100.0,0.0,0.304616849,6.0,0.323220238,0.0,0.0,0.0,0
56.0,0.0,9500.0,1.0,0.530049468,9.0,0.608163745,5.0,0.0,1.0,1
45.0,3.0,16750.0,2.0,0.352516268,12.0,1.052732045,0.0,0.0,0.0,0
72.0,0.0,5076.0,1.0,0.278313965,3.0,0.023189372,0.0,0.0,0.0,0
53.0,3.0,4600.0,1.0,0.25081504,6.0,0.026783801,0.0,0.0,0.0,0
33.0,0.0,6133.0,0.0,0.110857515,6.0,0.9999999,0.0,0.0,0.0,0
59.0,1.0,8100.0,1.0,0.220219726,20.0,0.008501683,0.0,0.0,0.0,0
54.0,0.0,3350.0,2.0,0.733512384,15.0,0.746702373,1.0,1.0,2.0,1
61.0,0.0,3505.0,1.0,0.225613234,5.0,0.0,0.0,0.0,0.0,0
40.0,2.0,4544.0,0.0,0.03630363,1.0,0.9999999,0.0,0.0,1.0,1
45.0,0.0,4166.0,0.0,0.24838013,3.0,0.990643525,1.0,1.0,2.0,1
31.0,0.0,7666.0,0.0,0.070692579,19.0,0.060993901,0.0,0.0,0.0,1
48.0,0.0,1600.0,0.0,0.26296065,1.0,0.9999999,1.0,0.0,0.0,1
79.0,0.0,6579.0,0.0,0.000607903,8.0,0.002091558,0.0,0.0,0.0,0
21.0,0.0,2600.0,0.0,0.0,1.0,0.9999999,0.0,0.0,0.0,1
52.0,0.0,4416.0,1.0,0.574371746,11.0,1.078986836,5.0,3.0,0.0,1
55.0,0.0,3750.0,0.0,0.035990403,3.0,0.99087155,2.0,2.0,0.0,1
57.0,0.0,27000.0,0.0,0.070738121,15.0,0.039865824,3.0,0.0,0.0,1
45.0,1.0,2200.0,1.0,0.87187642,7.0,0.153692615,0.0,1.0,1.0,1
48.0,1.0,7505.0,2.0,0.287503331,8.0,0.216080402,4.0,0.0,0.0,1
36.0,2.0,4167.0,1.0,0.738963532,11.0,0.171529037,0.0,0.0,0.0,0
57.0,3.0,7420.0,1.0,0.429052688,14.0,0.037647802,1.0,0.0,0.0,1
32.0,4.0,2120.0,1.0,0.813767091,3.0,0.9999999,3.0,0.0,0.0,1
58.0,0.0,6800.0,0.0,0.362299662,20.0,0.803526787,4.0,0.0,1.0,1
30.0,1.0,6500.0,2.0,0.960929088,13.0,0.729407731,3.0,1.0,0.0,1
81.0,0.0,7317.0,3.0,0.213719596,17.0,0.007370663,0.0,0.0,0.0,0
80.0,0.0,1068.0,0.0,0.510757717,6.0,0.717607973,1.0,0.0,0.0,1
30.0,0.0,6250.0,0.0,0.015357543,2.0,0.0,0.0,0.0,0.0,0
57.0,0.0,17300.0,1.0,0.1364661,7.0,0.001999969,0.0,0.0,0.0,0
65.0,0.0,1000.0,1.0,2.518481518,3.0,0.9999999,1.0,1.0,2.0,1
57.0,0.0,0.0,1.0,915.0,4.0,0.276482345,0.0,0.0,1.0,1
54.0,2.0,5083.0,1.0,0.899095201,20.0,0.279188695,0.0,0.0,0.0,0
31.0,1.0,2800.0,1.0,0.644055694,2.0,0.976003692,2.0,0.0,1.0,1
61.0,1.0,4800.0,2.0,0.466569465,10.0,0.663792026,3.0,4.0,6.0,0
45.0,1.0,10417.0,2.0,0.324438472,10.0,0.025422099,0.0,0.0,0.0,0
74.0,0.0,5170.0,1.0,0.187197834,5.0,0.096280027,0.0,0.0,0.0,0
40.0,4.0,9733.0,0.0,0.176905691,12.0,0.87406838,2.0,0.0,0.0,1
39.0,2.0,8330.0,1.0,0.160604969,9.0,0.086598845,0.0,0.0,0.0,0
51.0,0.0,6666.0,1.0,0.385630718,16.0,0.037055944,0.0,0.0,0.0,0
64.0,0.0,9417.0,0.0,0.004565725,4.0,0.02789927,0.0,0.0,0.0,0
56.0,4.0,4708.0,1.0,0.269059248,7.0,0.691617951,1.0,0.0,1.0,0
71.0,0.0,0.0,0.0,2.0,2.0,0.008623704,0.0,0.0,0.0,0
30.0,2.0,4300.0,0.0,0.174610556,4.0,0.503930131,0.0,0.0,0.0,1
62.0,1.0,14166.0,1.0,0.54810475,14.0,0.950170819,3.0,2.0,0.0,1
43.0,0.0,8579.0,2.0,0.291608392,7.0,0.019635514,0.0,0.0,0.0,0
51.0,1.0,1.0,1.0,2103.5,7.0,0.870594073,0.0,0.0,0.0,1
60.0,0.0,2500.0,0.0,0.231107557,1.0,0.9999999,0.0,1.0,2.0,1
55.0,0.0,3491.0,2.0,0.898911798,13.0,0.252897847,1.0,0.0,0.0,0
37.0,1.0,8400.0,1.0,0.135341031,4.0,0.504367961,1.0,0.0,0.0,0
67.0,2.0,18333.0,1.0,0.22690084,19.0,0.068433137,0.0,0.0,0.0,0
33.0,3.0,52000.0,2.0,0.050518259,7.0,0.0,0.0,1.0,0.0,0
47.0,2.0,7542.0,1.0,0.415882275,16.0,0.813648294,2.0,1.0,0.0,1
63.0,0.0,25083.0,2.0,0.120794132,7.0,0.189865763,0.0,0.0,0.0,0
55.0,1.0,14950.0,2.0,0.429737141,14.0,0.840600935,0.0,0.0,0.0,0
41.0,1.0,2995.0,0.0,0.358477971,8.0,0.657485143,0.0,0.0,0.0,0
39.0,2.0,3646.0,2.0,0.676172196,3.0,0.9999999,2.0,0.0,1.0,1
59.0,3.0,5125.0,0.0,0.00702302,6.0,0.122058286,1.0,0.0,0.0,1
37.0,1.0,7666.0,1.0,0.510760402,8.0,0.257971337,0.0,0.0,0.0,0
55.0,1.0,3900.0,3.0,0.795693412,22.0,0.142620944,1.0,0.0,0.0,0
26.0,0.0,2400.0,0.0,0.124114952,1.0,0.9999999,0.0,0.0,0.0,1
47.0,2.0,4100.0,1.0,0.130455986,4.0,0.9999999,1.0,1.0,0.0,1
54.0,1.0,2072.0,1.0,1.074288471,10.0,0.089662397,1.0,0.0,0.0,0
54.0,0.0,4450.0,2.0,0.586834419,12.0,0.798896647,3.0,0.0,0.0,1
35.0,1.0,2571.0,1.0,0.339813375,7.0,0.329479408,1.0,0.0,0.0,0
30.0,1.0,4025.0,0.0,0.180327869,4.0,0.988023952,0.0,0.0,0.0,0
30.0,0.0,3000.0,0.0,0.364545152,3.0,1.053892216,1.0,0.0,0.0,1
30.0,0.0,2600.0,0.0,0.241445598,4.0,0.924043404,0.0,0.0,0.0,0
46.0,1.0,4400.0,2.0,0.673028857,13.0,0.880010256,0.0,0.0,0.0,1
65.0,1.0,10979.0,2.0,0.271220401,8.0,0.0,0.0,0.0,0.0,0
73.0,0.0,4726.0,0.0,0.489528242,7.0,0.784187048,0.0,0.0,0.0,0
61.0,0.0,2000.0,0.0,0.230884558,29.0,0.125879394,1.0,0.0,0.0,0
39.0,6.0,10000.0,2.0,0.505749425,7.0,0.756558002,2.0,0.0,1.0,1
42.0,1.0,8150.0,5.0,1.330143541,11.0,0.008911214,0.0,0.0,0.0,1
57.0,2.0,4950.0,0.0,0.13754797,1.0,0.9999999,0.0,0.0,1.0,0
46.0,0.0,5782.0,2.0,0.345322497,7.0,0.076598132,0.0,0.0,0.0,0
32.0,2.0,5060.0,1.0,0.540999802,4.0,0.939185725,0.0,0.0,0.0,0
59.0,0.0,2156.0,2.0,0.306444135,8.0,0.309921089,1.0,0.0,0.0,0
53.0,0.0,3264.0,4.0,2.162327718,21.0,0.674757357,0.0,0.0,0.0,1
57.0,0.0,9233.0,1.0,0.564327485,15.0,0.973965774,4.0,1.0,0.0,1
66.0,0.0,3841.0,0.0,0.63196252,8.0,0.760518622,0.0,0.0,0.0,0
35.0,0.0,6270.0,0.0,0.143677244,4.0,0.998453768,1.0,0.0,0.0,0
59.0,0.0,6832.0,0.0,0.092345968,0.0,0.9999999,0.0,0.0,2.0,0
82.0,0.0,5000.0,0.0,0.012597481,5.0,0.035299412,0.0,0.0,0.0,0
48.0,2.0,8587.0,1.0,0.374825338,4.0,1.294335431,2.0,2.0,5.0,1
33.0,2.0,3966.0,0.0,0.089740358,2.0,0.9999999,1.0,0.0,1.0,1
38.0,2.0,5000.0,1.0,0.484503099,8.0,0.983989664,1.0,1.0,0.0,0
53.0,0.0,9000.0,4.0,0.635373847,19.0,0.417872773,1.0,0.0,0.0,0
60.0,0.0,4573.0,1.0,0.617184084,10.0,0.784245702,0.0,0.0,0.0,1
38.0,0.0,4833.0,2.0,1.191766653,12.0,0.225162497,0.0,0.0,0.0,1
65.0,1.0,1500.0,1.0,1.529646902,8.0,0.973253175,0.0,1.0,0.0,1
48.0,1.0,7300.0,2.0,1.094370634,11.0,0.510458159,0.0,0.0,0.0,0
42.0,1.0,4500.0,1.0,0.218840258,8.0,0.214893334,0.0,0.0,0.0,0
44.0,4.0,10000.0,2.0,0.310068993,5.0,0.601603111,1.0,0.0,0.0,0
38.0,1.0,3625.0,0.0,0.000827358,2.0,0.482587065,0.0,0.0,0.0,0
63.0,0.0,6000.0,0.0,0.336943843,8.0,0.833881357,0.0,0.0,0.0,0
38.0,3.0,9583.0,0.0,0.057282972,6.0,0.025303614,0.0,0.0,0.0,0
54.0,0.0,8000.0,1.0,0.223847019,11.0,0.567755229,0.0,0.0,0.0,1
34.0,3.0,4083.0,0.0,0.198334966,8.0,0.108545481,0.0,0.0,1.0,1
25.0,0.0,4100.0,0.0,0.1299683,2.0,1.068493151,1.0,0.0,0.0,0
44.0,1.0,10000.0,1.0,0.294870513,7.0,0.020651725,0.0,0.0,0.0,0
