CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
715904433,Attrited Customer,42,F,4,1.0,Married,1.0,0.0,34,1,3,2,1695.0,0,1695.0,0.453,2055,46,0.314,0.0,0.99458,0.00542
715742658,Existing Customer,41,F,3,1.0,Divorced,0.0,0.0,13,1,3,2,6077.0,1421,4656.0,0.739,12489,97,0.764,0.234,0.00018665,0.99981
755399433,Existing Customer,43,M,3,0.0,Married,2.0,0.0,36,6,1,2,28634.0,926,27708.0,0.622,4549,68,0.659,0.032,5.8763e-05,0.99994
709831983,Existing Customer,57,M,2,0.0,Single,3.0,0.0,46,3,2,3,34516.0,1244,33272.0,0.606,15176,126,0.8,0.036,0.00019683,0.9998
716102583,Existing Customer,63,F,1,1.0,Married,0.0,0.0,53,6,1,3,2675.0,2517,158.0,0.957,1959,56,1.0,0.941,8.6952e-05,0.99991
714727833,Attrited Customer,41,F,2,0.0,Single,0.0,0.0,36,2,2,3,2892.0,2517,375.0,0.777,2257,48,0.714,0.87,0.99495,0.00505
719627133,Existing Customer,50,F,1,1.0,Single,0.0,0.0,37,4,3,4,3277.0,2481,796.0,0.606,3965,59,0.844,0.757,0.00048435,0.99952
713924283,Attrited Customer,61,M,0,1.0,Single,1.0,0.0,54,2,1,4,11859.0,1644,10215.0,0.866,8930,79,0.837,0.139,0.99268,0.00732
716447733,Existing Customer,32,M,3,1.0,Married,1.0,0.0,18,5,3,3,6407.0,963,5444.0,1.052,1921,43,0.72,0.15,0.0003139,0.99969
710562258,Existing Customer,44,M,1,1.0,Married,2.0,0.0,33,5,4,3,19214.0,0,19214.0,0.998,3407,47,1.136,0.0,0.00034315,0.99966
713804883,Attrited Customer,46,F,4,2.0,Single,0.0,0.0,37,3,2,2,1836.0,0,1836.0,0.323,1799,28,0.167,0.0,0.99293,0.00707
787570758,Existing Customer,35,M,2,0.0,Married,3.0,0.0,26,3,3,4,2944.0,1596,1348.0,0.737,2070,44,0.467,0.542,0.00053055,0.99947
779261433,Existing Customer,54,F,2,1.0,Single,0.0,0.0,36,3,1,2,2043.0,1597,446.0,0.814,3553,61,0.694,0.782,5.5077e-05,0.99994
713591283,Existing Customer,36,F,3,0.0,Married,0.0,0.0,23,6,6,1,2161.0,1404,757.0,0.68,4389,77,0.878,0.65,9.1362e-05,0.99991
709869708,Existing Customer,54,F,3,1.0,Single,0.0,0.0,45,5,1,4,3062.0,2039,1023.0,1.057,4037,71,0.821,0.666,0.00015944,0.99984
771441558,Existing Customer,49,M,2,2.0,Married,1.0,0.0,37,5,3,3,2608.0,1589,1019.0,0.982,2073,47,0.516,0.609,0.00035594,0.99964
715702758,Existing Customer,38,F,4,1.0,Married,0.0,0.0,36,4,3,3,1860.0,0,1860.0,0.992,1731,29,0.611,0.0,0.00031726,0.99968
826136283,Existing Customer,38,F,3,0.0,Married,0.0,0.0,34,3,3,2,2450.0,1981,469.0,0.712,4352,66,0.784,0.809,0.00018145,0.99982
708809283,Attrited Customer,41,F,4,1.0,Divorced,1.0,0.0,33,1,3,1,10360.0,2517,7843.0,0.632,2414,28,0.273,0.243,0.99129,0.00871
717181833,Existing Customer,39,F,1,1.0,Single,0.0,1.0,30,5,2,2,10190.0,891,9299.0,0.678,3768,59,0.967,0.087,9.6533e-05,0.9999
712132383,Existing Customer,44,M,4,1.0,Single,2.0,0.0,34,2,2,3,1876.0,861,1015.0,0.839,5056,82,0.547,0.459,0.00019519,0.9998
711466533,Existing Customer,43,F,2,1.0,Married,0.0,0.0,33,5,2,2,3933.0,852,3081.0,0.433,1489,45,0.324,0.217,0.00011382,0.99989
714418983,Existing Customer,43,M,5,1.0,Single,1.0,0.0,33,4,2,1,1438.3,0,1438.3,0.643,4509,80,0.569,0.0,7.0865e-05,0.99993
709137558,Existing Customer,52,M,0,0.0,Single,2.0,0.0,36,6,4,4,5395.0,2084,3311.0,0.798,4689,69,0.725,0.386,0.00055021,0.99945
708553008,Existing Customer,38,F,1,0.0,Single,1.0,0.0,36,1,2,3,2148.0,1103,1045.0,0.602,4711,64,0.882,0.514,0.00017468,0.99983
710506683,Existing Customer,47,F,4,0.0,Single,1.0,0.0,39,3,1,0,1746.0,0,1746.0,0.763,4543,75,0.974,0.0,2.0713e-05,0.99998
721210158,Existing Customer,29,M,2,1.0,Married,1.0,0.0,17,3,1,3,4626.0,1232,3394.0,0.731,14740,102,0.759,0.266,9.0064e-05,0.99991
821710308,Existing Customer,38,F,3,0.0,Single,0.0,0.0,33,5,3,2,2206.0,2018,188.0,0.648,1739,35,0.667,0.915,0.00019191,0.99981
717521508,Existing Customer,41,M,3,0.0,Single,2.0,2.0,28,2,2,0,34516.0,2098,32418.0,0.746,6932,87,0.526,0.061,4.8796e-05,0.99995
717592758,Attrited Customer,44,F,3,0.0,Single,0.0,0.0,36,3,2,2,1606.0,1578,28.0,0.85,2418,44,0.467,0.983,0.99236,0.00764
789886533,Existing Customer,54,F,1,0.0,Married,0.0,0.0,44,3,3,3,3947.0,1746,2201.0,0.478,1110,21,0.4,0.442,0.00027604,0.99972
789942033,Attrited Customer,43,M,4,1.0,Single,1.0,0.0,34,5,3,3,10573.0,0,10573.0,0.794,2237,43,0.387,0.0,0.99686,0.00314112
714449283,Existing Customer,44,M,4,0.0,Divorced,2.0,0.0,36,1,3,1,25428.0,1528,23900.0,0.725,13360,97,0.796,0.06,0.00011697,0.99988
709008708,Existing Customer,47,M,3,1.0,Married,0.0,0.0,34,2,1,2,8390.0,0,8390.0,0.8,8316,92,0.704,0.0,5.5564e-05,0.99994
758202858,Existing Customer,47,F,3,0.0,Single,0.0,0.0,40,4,2,4,4255.0,1681,2574.0,0.65,3453,72,0.5,0.395,0.00032942,0.99967
713056083,Existing Customer,52,M,2,0.0,Single,3.0,0.0,46,4,2,4,34516.0,0,34516.0,0.775,4037,87,0.706,0.0,0.00031746,0.99968
708666258,Existing Customer,43,M,4,0.0,Married,1.0,0.0,36,5,3,0,8129.0,1799,6330.0,0.566,1402,33,0.737,0.221,7.6492e-05,0.99992
753327333,Existing Customer,41,M,3,0.0,Married,2.0,0.0,34,4,4,1,13535.0,1291,12244.0,0.653,1028,21,1.625,0.095,0.00014953,0.99985
708902883,Existing Customer,55,M,2,1.0,Single,3.0,0.0,36,5,2,2,12856.0,0,12856.0,0.51,3364,61,0.564,0.0,0.00011382,0.99989
789293358,Existing Customer,46,F,3,1.0,Married,0.0,0.0,35,3,3,4,7578.0,1794,5784.0,0.62,5328,78,0.625,0.237,0.00053543,0.99946
709110633,Existing Customer,41,M,1,1.0,Single,2.0,0.0,29,5,1,3,21684.0,1748,19936.0,0.715,1329,24,0.6,0.081,8.6952e-05,0.99991
710273658,Existing Customer,36,M,2,1.0,Married,1.0,0.0,17,5,2,3,3092.0,1825,1267.0,1.46,2883,61,0.488,0.59,0.00019143,0.99981
718148358,Attrited Customer,50,F,3,0.0,Married,0.0,0.0,36,2,3,3,1572.0,0,1572.0,0.74,2447,41,0.577,0.0,0.99673,0.00326528
709742958,Existing Customer,45,M,5,0.0,Married,1.0,0.0,37,3,1,3,15626.0,1148,14478.0,1.028,3386,65,0.711,0.073,9.2974e-05,0.99991
755262933,Existing Customer,56,M,2,2.0,Married,1.0,0.0,49,5,3,4,1438.3,0,1438.3,0.77,1446,38,0.81,0.0,0.00060712,0.99939
788633733,Existing Customer,36,M,3,1.0,Married,1.0,1.0,13,4,3,2,28174.0,1173,27001.0,0.779,16258,108,0.714,0.042,0.00016865,0.99983
780881358,Existing Customer,35,M,3,1.0,Single,1.0,1.0,17,6,3,2,16659.0,0,16659.0,1.012,2551,74,0.609,0.0,0.00016865,0.99983
788864508,Existing Customer,52,F,3,0.0,Single,0.0,0.0,37,4,2,2,1554.0,926,628.0,0.785,4997,79,0.927,0.596,0.00012982,0.99987
715534083,Existing Customer,46,F,2,1.0,Single,0.0,0.0,33,2,3,1,2168.0,1334,834.0,0.622,4043,73,0.738,0.615,0.00010546,0.99989
712709508,Existing Customer,48,F,2,0.0,Single,0.0,0.0,40,3,3,4,8012.0,0,8012.0,0.596,2645,63,0.8,0.0,0.00056716,0.99943
718870158,Existing Customer,47,M,4,0.0,Married,1.0,0.0,34,5,2,3,4592.0,1635,2957.0,0.952,1772,52,0.486,0.356,0.00019517,0.9998
713503983,Existing Customer,55,F,3,1.0,Married,1.0,0.0,36,5,1,3,2240.0,1231,1009.0,0.637,3623,71,0.69,0.55,9.3457e-05,0.99991
711190233,Existing Customer,34,M,3,1.0,Married,1.0,0.0,36,3,2,1,4549.0,990,3559.0,0.745,13804,123,0.732,0.218,7.1226e-05,0.99993
716204883,Existing Customer,53,M,4,1.0,Divorced,1.0,0.0,44,5,3,1,7026.0,1728,5298.0,0.669,3935,66,1.0,0.246,0.00011061,0.99989
827051808,Attrited Customer,44,F,0,1.0,Married,0.0,0.0,40,5,4,2,7499.0,1083,6416.0,0.716,2478,45,0.667,0.144,0.99452,0.00548
772491333,Existing Customer,31,F,1,2.0,Married,0.0,0.0,21,2,1,2,5342.0,2005,3337.0,0.682,14738,94,0.709,0.375,6.083e-05,0.99994
709455108,Existing Customer,49,F,4,0.0,Married,0.0,0.0,33,3,2,1,2393.0,1667,726.0,0.974,3768,79,0.681,0.697,7.9128e-05,0.99992
716666133,Existing Customer,51,M,4,1.0,Single,3.0,0.0,39,6,4,1,19350.0,0,19350.0,0.982,4657,70,0.795,0.0,0.00013749,0.99986
711213108,Existing Customer,32,M,1,1.0,Divorced,2.0,0.0,36,5,3,4,34516.0,0,34516.0,0.845,2305,60,0.714,0.0,0.00047091,0.99953
716548083,Existing Customer,39,M,4,1.0,Married,0.0,0.0,32,4,1,4,2973.0,2360,613.0,1.257,2593,57,0.781,0.794,0.00016574,0.99983
711795633,Existing Customer,65,M,0,2.0,Single,0.0,0.0,52,3,3,4,3675.0,0,3675.0,0.664,3798,53,0.472,0.0,0.0006407,0.99936
714622833,Existing Customer,47,M,3,0.0,Single,2.0,0.0,36,5,3,2,26058.0,1664,24394.0,0.916,3489,58,0.611,0.064,0.00019191,0.99981
709674333,Existing Customer,33,M,2,0.0,Single,1.0,0.0,23,4,2,1,2400.0,0,2400.0,1.064,2677,70,0.892,0.0,6.6728e-05,0.99993
770878458,Existing Customer,27,F,1,2.0,Married,0.0,0.0,13,3,2,2,1438.3,990,448.3,0.715,3855,73,1.147,0.688,0.00012571,0.99987
709330383,Existing Customer,37,F,1,1.0,Single,0.0,1.0,19,4,3,3,12535.0,2049,10486.0,0.683,3283,74,0.609,0.163,0.00025657,0.99974
714516783,Existing Customer,54,F,0,1.0,Divorced,0.0,1.0,36,4,3,1,12547.0,1378,11169.0,1.12,3360,56,0.75,0.11,8.411e-05,0.99992
721228308,Attrited Customer,47,F,2,0.0,Married,0.0,0.0,39,5,3,3,3899.0,0,3899.0,0.718,2182,40,0.429,0.0,0.99661,0.00338788
779445108,Existing Customer,26,M,0,1.0,Single,1.0,0.0,13,6,1,2,3290.0,1616,1674.0,0.466,2781,54,0.35,0.491,4.7263e-05,0.99995
718768158,Existing Customer,57,M,1,1.0,Single,1.0,0.0,48,3,1,2,3539.0,0,3539.0,0.781,1336,23,0.211,0.0,5.0261e-05,0.99995
823507833,Existing Customer,44,M,4,0.0,Single,1.0,0.0,40,4,3,2,14370.0,945,13425.0,0.557,4510,79,0.646,0.066,0.00018339,0.99982
717271983,Existing Customer,60,M,0,1.0,Single,2.0,1.0,53,6,3,2,34516.0,1388,33128.0,0.791,3261,64,0.684,0.04,0.0001356,0.99986
772310958,Existing Customer,42,F,2,1.0,Married,0.0,0.0,31,4,6,3,4311.0,822,3489.0,0.722,4965,94,0.541,0.191,0.00023881,0.99976
713333433,Attrited Customer,49,M,3,0.0,Single,1.0,0.0,41,3,4,4,18075.0,0,18075.0,0.531,1477,30,0.5,0.0,0.9985,0.00149992
708886533,Existing Customer,50,M,1,1.0,Single,3.0,0.0,41,4,1,3,13032.0,1701,11331.0,0.904,4348,77,0.878,0.131,8.6952e-05,0.99991
717004533,Existing Customer,35,F,3,0.0,Married,0.0,0.0,36,2,3,0,4790.0,1189,3601.0,0.698,4544,81,0.929,0.248,6.6935e-05,0.99993
737933883,Existing Customer,34,M,1,0.0,Married,1.0,0.0,27,3,1,2,8063.0,2149,5914.0,0.722,2042,49,0.69,0.267,5.0256e-05,0.99995
714821433,Existing Customer,45,F,4,1.0,Married,0.0,0.0,36,2,1,1,2737.0,0,2737.0,0.71,7587,80,0.569,0.0,3.3866e-05,0.99997
798996183,Existing Customer,61,F,0,0.0,Married,0.0,0.0,55,4,2,3,2194.0,1512,682.0,0.725,4069,80,0.778,0.689,0.00018057,0.99982
789603183,Existing Customer,48,M,4,0.0,Divorced,1.0,0.0,41,4,1,3,9728.0,0,9728.0,0.806,3756,57,0.727,0.0,9.4447e-05,0.99991
715367058,Existing Customer,43,M,3,1.0,Single,1.0,0.0,37,5,2,3,19044.0,0,19044.0,0.721,1780,44,0.76,0.0,0.00019313,0.99981
780604083,Existing Customer,49,M,1,0.0,Single,1.0,0.0,37,1,2,2,18349.0,1209,17140.0,0.738,16422,110,0.803,0.066,0.00011743,0.99988
720735408,Existing Customer,44,F,4,2.0,Married,1.0,0.0,30,1,3,1,6329.0,1643,4686.0,0.706,8514,109,0.73,0.26,0.00016463,0.99984
718372458,Existing Customer,42,M,2,1.0,Single,1.0,0.0,30,3,2,5,3735.0,1723,2012.0,0.595,14501,92,0.84,0.461,0.00056498,0.99944
716615583,Existing Customer,61,F,1,0.0,Married,0.0,0.0,51,3,3,3,1795.0,794,1001.0,0.953,1834,59,1.107,0.442,0.00027604,0.99972
712664658,Attrited Customer,35,F,1,1.0,Single,0.0,0.0,30,2,2,2,1649.0,0,1649.0,0.683,2549,54,0.588,0.0,0.99073,0.00927
712053033,Existing Customer,46,M,2,0.0,Single,2.0,0.0,34,1,3,2,3841.0,1411,2430.0,0.785,8444,81,0.688,0.367,0.00019771,0.9998
714363858,Existing Customer,54,F,4,0.0,Married,0.0,0.0,36,3,5,3,1594.0,1411,183.0,0.817,1459,35,1.188,0.885,0.00034447,0.99966
720674133,Existing Customer,36,M,1,0.0,Married,1.0,0.0,16,5,3,2,3735.0,2027,1708.0,0.79,1672,48,0.655,0.543,0.0001736,0.99983
779342958,Existing Customer,26,F,0,1.0,Married,1.0,0.0,13,2,3,3,2010.0,1070,940.0,0.906,3625,85,0.635,0.532,0.00025239,0.99975
794132808,Existing Customer,60,M,0,0.0,Married,1.0,0.0,54,3,3,3,13035.0,1285,11750.0,0.761,14585,97,0.98,0.099,0.00026692,0.99973
719607183,Existing Customer,55,F,2,1.0,Single,0.0,0.0,42,2,3,2,21046.0,1631,19415.0,0.731,7653,95,0.638,0.077,0.00017987,0.99982
827888433,Existing Customer,43,M,4,0.0,Single,1.0,0.0,39,5,2,2,6648.0,2242,4406.0,0.79,2089,60,0.579,0.337,0.00012274,0.99988
712533708,Existing Customer,43,M,0,0.0,Single,2.0,0.0,36,2,2,2,11247.0,0,11247.0,0.63,4894,85,0.977,0.0,9.4951e-05,0.99991
721190358,Existing Customer,49,M,4,0.0,Single,2.0,0.0,29,2,2,2,29690.0,2517,27173.0,0.769,7640,86,0.564,0.085,0.00013121,0.99987
714089658,Attrited Customer,41,M,2,1.0,Single,1.0,0.0,36,3,2,1,2238.0,0,2238.0,0.452,2063,42,0.5,0.0,0.98564,0.01436
817089408,Existing Customer,44,M,2,1.0,Married,1.0,0.0,27,3,1,2,19114.0,1754,17360.0,0.865,4413,69,0.725,0.092,5.3547e-05,0.99995
793608258,Attrited Customer,54,F,3,1.0,Single,0.0,1.0,48,1,5,2,13432.0,0,13432.0,0.918,4909,50,0.316,0.0,0.99472,0.00528
809292483,Existing Customer,44,F,4,1.0,Married,0.0,0.0,39,4,2,2,8128.0,1846,6282.0,0.857,1224,32,0.778,0.227,0.00011605,0.99988
718444233,Existing Customer,45,M,3,1.0,Married,1.0,0.0,25,3,3,2,9791.0,1311,8480.0,0.704,1649,59,0.513,0.134,0.00018665,0.99981
780201633,Attrited Customer,41,F,3,1.0,Single,1.0,0.0,31,4,3,2,5655.0,1154,4501.0,0.702,2189,51,0.7,0.204,0.99467,0.00533
715736283,Existing Customer,55,F,4,2.0,Single,0.0,0.0,44,3,1,1,1912.0,0,1912.0,0.783,4666,98,0.719,0.0,5.0408e-05,0.99995
719356008,Existing Customer,39,F,3,1.0,Single,0.0,0.0,36,4,3,4,1438.3,0,1438.3,1.022,4548,69,0.917,0.0,0.00053543,0.99946
716657058,Existing Customer,43,F,4,2.0,Married,0.0,0.0,33,2,3,3,8358.0,926,7432.0,0.762,1566,37,0.542,0.111,0.00037329,0.99963
789939558,Existing Customer,54,F,2,1.0,Married,0.0,0.0,45,5,3,2,4523.0,1841,2682.0,0.534,5112,87,0.706,0.407,0.00017488,0.99983
718366983,Existing Customer,40,M,3,1.0,Married,2.0,0.0,31,6,2,4,18584.0,2446,16138.0,0.76,3504,64,0.882,0.132,0.00033886,0.99966
715773783,Attrited Customer,44,F,2,1.0,Single,1.0,0.0,35,2,3,4,4196.0,561,3635.0,0.741,2558,38,0.652,0.134,0.99807,0.00193323
720844008,Existing Customer,54,F,4,1.0,Single,0.0,0.0,45,6,2,2,1990.0,1747,243.0,0.924,5216,87,0.891,0.878,0.00011937,0.99988
714529233,Existing Customer,36,F,2,1.0,Married,0.0,0.0,24,3,1,3,3124.0,1593,1531.0,0.869,1652,41,0.367,0.51,9.2637e-05,0.99991
719354433,Existing Customer,48,M,1,1.0,Single,2.0,1.0,36,6,3,3,34516.0,1629,32887.0,0.815,4042,78,0.592,0.047,0.00024945,0.99975
719446833,Existing Customer,58,F,1,0.0,Married,0.0,0.0,46,4,1,3,2799.0,1532,1267.0,0.583,4214,83,0.537,0.547,8.453e-05,0.99992
721126833,Attrited Customer,51,M,2,0.0,Married,2.0,0.0,41,5,2,3,14902.0,0,14902.0,0.312,2038,39,0.625,0.0,0.99466,0.00534
711084183,Existing Customer,47,F,5,0.0,Single,1.0,0.0,42,2,2,3,5168.0,2265,2903.0,0.715,8211,80,0.818,0.438,0.00020321,0.9998
772574283,Attrited Customer,50,F,2,1.0,Married,1.0,0.0,40,3,1,4,7191.0,0,7191.0,0.565,1654,30,0.579,0.0,0.99371,0.00629
713343333,Existing Customer,42,M,3,0.0,Married,1.0,0.0,29,4,3,4,6698.0,1327,5371.0,0.798,4065,77,0.711,0.198,0.00058851,0.99941
711827958,Existing Customer,57,M,2,0.0,Married,1.0,0.0,47,4,4,1,5100.0,1970,3130.0,0.371,1032,26,0.368,0.386,0.00013479,0.99987
708772308,Existing Customer,41,M,3,0.0,Married,2.0,0.0,24,4,3,3,4119.0,1656,2463.0,0.561,1455,35,0.667,0.402,0.00032275,0.99968
720769533,Existing Customer,65,M,0,1.0,Single,1.0,0.0,36,4,0,1,1438.3,682,756.3,0.713,4427,63,1.172,0.474,1.0546e-05,0.99999
713375658,Existing Customer,37,M,2,1.0,Divorced,1.0,0.0,17,6,3,3,3176.0,0,3176.0,0.652,2298,67,0.457,0.0,0.00030251,0.9997
719996958,Existing Customer,29,F,0,0.0,Single,0.0,0.0,23,5,3,4,7997.0,0,7997.0,0.935,2208,56,0.806,0.0,0.00045531,0.99954
711069483,Existing Customer,40,F,2,1.0,Single,0.0,0.0,36,6,2,2,1538.0,0,1538.0,0.706,4884,79,0.881,0.0,0.00011382,0.99989
716493408,Existing Customer,45,F,4,0.0,Divorced,0.0,0.0,36,4,3,3,15875.0,1719,14156.0,0.86,1592,37,1.467,0.108,0.0003262,0.99967
718011783,Existing Customer,55,M,3,1.0,Married,1.0,0.0,36,3,3,3,2205.0,1337,868.0,0.65,1591,38,0.727,0.606,0.0003139,0.99969
718758783,Existing Customer,44,F,4,0.0,Single,0.0,1.0,36,2,3,3,13067.0,1943,11124.0,0.85,15172,118,1.034,0.149,0.0003151,0.99968
720062508,Attrited Customer,38,F,2,0.0,Married,1.0,0.0,28,6,2,2,1628.0,0,1628.0,0.876,2527,41,0.64,0.0,0.99207,0.00793
712966458,Existing Customer,51,M,0,0.0,Married,2.0,0.0,36,3,2,3,8065.0,0,8065.0,0.729,14807,115,0.769,0.0,0.00018057,0.99982
778255083,Existing Customer,52,F,1,0.0,Married,0.0,0.0,42,5,3,3,3103.0,2517,586.0,0.881,4641,80,1.0,0.811,0.00029196,0.99971
792345258,Existing Customer,46,F,2,0.0,Divorced,0.0,0.0,40,5,2,3,20080.0,0,20080.0,0.56,4620,70,0.667,0.0,0.00019683,0.9998
771922008,Existing Customer,57,F,2,0.0,Single,0.0,0.0,46,5,2,2,5443.0,1889,3554.0,0.421,4416,64,0.6,0.347,0.00012511,0.99987
821752908,Existing Customer,53,M,2,0.0,Single,1.0,0.0,49,2,3,2,4142.0,2252,1890.0,0.714,15078,117,0.746,0.544,0.00017486,0.99983
708292833,Existing Customer,35,M,2,0.0,Single,3.0,0.0,36,4,2,3,27389.0,1250,26139.0,0.641,2754,60,0.463,0.046,0.0001861,0.99981
711342483,Existing Customer,50,M,1,1.0,Married,2.0,0.0,36,5,2,3,2418.0,1720,698.0,1.019,3896,58,0.812,0.711,0.0001747,0.99983
721222833,Existing Customer,51,F,3,1.0,Married,1.0,0.0,36,3,3,3,1565.0,944,621.0,0.872,4798,73,1.147,0.603,0.0003139,0.99969
737971833,Existing Customer,38,M,1,1.0,Married,1.0,0.0,31,6,3,3,2405.0,1553,852.0,1.156,2503,40,0.667,0.646,0.00028395,0.99972
720155583,Existing Customer,55,F,2,0.0,Single,0.0,0.0,39,3,2,3,2426.0,1589,837.0,0.87,5175,82,0.822,0.655,0.00021042,0.99979
718893333,Existing Customer,52,M,3,1.0,Married,1.0,0.0,36,3,3,2,18336.0,2077,16259.0,0.718,7509,84,0.647,0.113,0.00018665,0.99981
717249783,Existing Customer,47,M,4,0.0,Divorced,1.0,0.0,39,5,2,2,1815.0,740,1075.0,1.124,1931,67,0.718,0.408,0.00013121,0.99987
712506708,Existing Customer,39,F,3,1.0,Single,0.0,0.0,25,6,1,2,3920.0,2008,1912.0,0.944,3178,53,0.656,0.512,5.5564e-05,0.99994
718025808,Existing Customer,61,M,0,0.0,Divorced,1.0,0.0,51,6,3,4,5852.0,1935,3917.0,0.829,3689,55,0.618,0.331,0.00043049,0.99957
716079708,Existing Customer,46,F,3,1.0,Single,0.0,0.0,36,5,2,2,2503.0,2373,130.0,0.697,4647,65,0.806,0.948,0.00011483,0.99989
714246333,Attrited Customer,58,F,4,0.0,Married,0.0,0.0,48,1,4,3,5396.0,1803,3593.0,0.493,2107,39,0.393,0.334,0.99733,0.00267481
812420358,Attrited Customer,61,F,0,1.0,Married,0.0,0.0,56,3,3,3,2122.0,554,1568.0,0.857,949,17,0.133,0.261,0.99616,0.0038363
708805908,Attrited Customer,30,M,2,1.0,Married,0.0,1.0,18,1,1,3,10017.0,726,9291.0,0.924,9299,68,0.619,0.072,0.9882,0.0118
713416233,Existing Customer,38,M,2,1.0,Married,2.0,0.0,24,5,2,2,3242.0,2076,1166.0,0.612,1841,46,0.533,0.64,0.00011382,0.99989
789823383,Existing Customer,44,F,3,0.0,Single,0.0,0.0,34,3,3,4,2786.0,1635,1151.0,0.921,4532,82,1.0,0.587,0.00058851,0.99941
713110908,Existing Customer,30,M,1,0.0,Married,0.0,0.0,13,3,6,5,2607.0,1966,641.0,0.65,1719,45,0.607,0.754,0.0007271,0.99927
708535158,Existing Customer,39,M,2,2.0,Divorced,2.0,0.0,29,1,1,3,9959.0,1501,8458.0,0.822,8505,86,0.536,0.151,0.000109,0.99989
788772708,Existing Customer,50,F,2,1.0,Married,0.0,0.0,31,5,1,3,13745.0,0,13745.0,0.53,4432,61,0.605,0.0,9.2637e-05,0.99991
789996783,Existing Customer,36,F,3,0.0,Divorced,0.0,0.0,28,5,3,2,5393.0,2509,2884.0,0.679,4769,102,0.729,0.465,0.00019191,0.99981
779307558,Existing Customer,53,F,1,1.0,Divorced,1.0,0.0,35,4,3,3,3585.0,0,3585.0,0.782,4806,81,0.653,0.0,0.00027607,0.99972
780034083,Existing Customer,48,F,3,0.0,Married,1.0,0.0,38,3,2,2,2151.0,0,2151.0,0.763,4604,86,0.72,0.0,0.00011482,0.99989
772220433,Existing Customer,44,M,3,1.0,Single,1.0,0.0,33,6,3,2,15468.0,1187,14281.0,0.93,4484,81,0.841,0.077,0.00018146,0.99982
710080383,Existing Customer,38,F,2,1.0,Single,1.0,0.0,36,6,2,3,2331.0,1709,622.0,0.851,4417,69,0.816,0.733,0.00019143,0.99981
778942233,Existing Customer,60,F,0,2.0,Married,0.0,0.0,45,5,2,4,1438.3,648,790.3,0.477,1267,27,1.077,0.451,0.0004055,0.99959
708086958,Existing Customer,49,F,2,0.0,Married,0.0,0.0,41,3,5,2,3128.0,749,2379.0,0.598,4369,59,0.735,0.239,0.00020656,0.99979
708225483,Existing Customer,47,M,4,1.0,Married,2.0,0.0,36,3,2,4,11242.0,1561,9681.0,0.829,4246,81,0.8,0.139,0.00034248,0.99966
790139583,Existing Customer,39,F,0,1.0,Divorced,0.0,0.0,32,2,2,1,1438.3,801,637.3,1.155,4386,64,0.778,0.557,5.8902e-05,0.99994
715128408,Existing Customer,49,F,2,0.0,Married,0.0,0.0,36,5,3,3,1438.3,863,575.3,0.605,4482,67,0.914,0.6,0.00033251,0.99967
710300733,Existing Customer,38,M,3,0.0,Single,3.0,0.0,27,2,4,1,34516.0,0,34516.0,0.919,13781,106,0.797,0.0,0.00013224,0.99987
788811558,Existing Customer,52,F,1,0.0,Married,0.0,0.0,35,1,3,3,1959.0,1022,937.0,0.78,7847,65,0.857,0.522,0.00027604,0.99972
793842558,Existing Customer,39,F,3,2.0,Married,0.0,0.0,33,6,4,2,2001.0,1430,571.0,0.555,4509,69,0.683,0.715,0.00032639,0.99967
713345508,Existing Customer,43,F,2,0.0,Single,0.0,0.0,36,4,3,2,2325.0,1662,663.0,0.8,4471,83,0.804,0.715,0.00017486,0.99983
719161683,Existing Customer,64,F,0,0.0,Married,0.0,0.0,55,4,1,4,2508.0,1580,928.0,0.44,1607,44,0.419,0.63,0.00014907,0.99985
719813058,Existing Customer,44,F,5,0.0,Married,0.0,0.0,34,2,1,3,2490.0,1235,1255.0,0.823,8065,88,0.76,0.496,0.00010512,0.99989
810868758,Existing Customer,39,M,3,0.0,Married,1.0,0.0,34,5,1,2,12078.0,1687,10391.0,0.482,2384,52,1.167,0.14,5.8763e-05,0.99994
715686183,Existing Customer,46,F,4,1.0,Single,1.0,0.0,34,6,2,1,2711.0,0,2711.0,0.636,4795,65,1.031,0.0,7.1987e-05,0.99993
785311158,Existing Customer,54,F,2,1.0,Single,0.0,0.0,48,6,1,4,6610.0,928,5682.0,0.894,3328,69,0.683,0.14,0.00015804,0.99984
713461533,Existing Customer,54,M,3,1.0,Single,2.0,0.0,38,4,2,1,29200.0,1310,27890.0,1.092,3042,73,1.028,0.045,7.1226e-05,0.99993
715303608,Existing Customer,46,F,4,0.0,Married,0.0,0.0,36,5,2,1,2374.0,1332,1042.0,0.686,4253,81,0.884,0.561,6.9982e-05,0.99993
