,CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
1471,711258108,Existing Customer,54,M,1,1.0,Married,3.0,0.0,44,4,3,2,2821.0,2415,406.0,0.441,1419,36,0.8,0.856,0.00016415,0.99984
7473,789533133,Existing Customer,45,M,3,0.0,Married,1.0,0.0,37,5,1,2,4995.0,1766,3229.0,0.76,4389,82,0.864,0.354,5.5559e-05,0.99994
8707,717682233,Existing Customer,49,M,4,0.0,Married,1.0,0.0,36,1,2,2,6139.0,1585,4554.0,0.713,7906,80,0.633,0.258,0.00012274,0.99988
226,769425858,Existing Customer,45,M,3,1.0,Single,1.0,0.0,32,4,1,2,1438.3,0,1438.3,0.81,1468,26,0.625,0.0,5.5564e-05,0.99994
8197,778853358,Existing Customer,59,F,0,1.0,Single,0.0,0.0,40,1,3,3,3297.0,0,3297.0,0.861,4783,91,0.685,0.0,0.00025239,0.99975
9133,709883883,Existing Customer,46,F,4,0.0,Divorced,0.0,0.0,34,2,3,1,8110.0,1549,6561.0,0.808,8033,94,0.649,0.191,0.00011697,0.99988
5419,715603233,Existing Customer,53,F,3,0.0,Married,1.0,0.0,42,6,1,2,2293.0,1460,833.0,0.658,4436,74,0.542,0.637,5.8763e-05,0.99994
4408,809978733,Existing Customer,33,F,2,0.0,Single,1.0,0.0,28,3,2,3,1438.3,746,692.3,0.913,4415,77,0.878,0.519,0.0001861,0.99981
472,716804283,Existing Customer,41,M,2,0.0,Divorced,3.0,0.0,29,3,2,2,15911.0,896,15015.0,0.954,1270,33,0.833,0.056,0.00011703,0.99988
8344,716033508,Existing Customer,46,M,2,1.0,Single,1.0,0.0,34,1,3,2,6272.0,1434,4838.0,1.172,4514,66,1.2,0.229,0.00017987,0.99982
2314,709096908,Existing Customer,57,M,2,1.0,Married,3.0,0.0,49,6,3,1,4698.0,984,3714.0,0.373,1865,35,0.458,0.209,0.00010848,0.99989
7637,779551533,Existing Customer,54,F,3,2.0,Single,0.0,0.0,39,4,3,3,1764.0,0,1764.0,0.651,4857,92,0.804,0.0,0.0004542,0.99955
8907,713460258,Existing Customer,45,F,0,2.0,Married,1.0,1.0,36,1,1,3,19107.0,933,18174.0,0.88,8987,89,0.561,0.049,0.00010394,0.9999
5601,813895458,Existing Customer,49,F,0,0.0,Single,0.0,0.0,43,6,3,3,2874.0,0,2874.0,0.676,4617,89,0.78,0.0,0.00028535,0.99971
698,714888633,Existing Customer,50,M,1,1.0,Married,2.0,0.0,42,3,3,4,4051.0,1183,2868.0,0.794,1837,57,0.629,0.292,0.00048435,0.99952
1638,781326483,Existing Customer,31,M,0,1.0,Divorced,1.0,0.0,25,6,1,2,8673.0,0,8673.0,0.876,2457,58,0.933,0.0,4.7263e-05,0.99995
6212,770874483,Existing Customer,54,F,1,2.0,Married,0.0,0.0,40,4,1,2,2876.0,1267,1609.0,0.617,4302,74,0.51,0.441,6.083e-05,0.99994
3379,780045708,Existing Customer,42,F,3,1.0,Single,1.0,1.0,26,6,2,2,15104.0,1204,13900.0,0.824,4259,79,0.58,0.08,0.00010672,0.99989
5266,788646858,Existing Customer,41,F,3,1.0,Married,0.0,0.0,29,6,3,1,1959.0,1268,691.0,0.731,4275,61,0.649,0.647,0.00011256,0.99989
5443,714487458,Attrited Customer,49,F,5,1.0,Divorced,1.0,0.0,40,6,4,2,2920.0,0,2920.0,0.516,2306,39,0.625,0.0,0.99556,0.00443518
582,716222808,Existing Customer,53,F,4,0.0,Married,0.0,0.0,36,6,1,3,2974.0,1170,1804.0,1.297,1785,45,1.143,0.393,9.4447e-05,0.99991
9889,708821733,Attrited Customer,43,F,3,0.0,Single,1.0,1.0,36,2,3,4,19713.0,531,19182.0,0.792,8301,70,0.591,0.027,0.99812,0.00187593
6139,803214108,Existing Customer,33,F,0,0.0,Single,0.0,0.0,27,6,1,1,2252.0,1826,426.0,0.716,5055,68,1.0,0.811,2.7707e-05,0.99997
3797,714594933,Existing Customer,44,F,2,1.0,Divorced,0.0,0.0,36,6,3,0,7065.0,990,6075.0,0.503,3758,65,0.711,0.14,6.6354e-05,0.99993
744,816594183,Existing Customer,58,F,2,0.0,Married,1.0,0.0,53,6,2,3,2019.0,1380,639.0,1.158,2005,62,0.59,0.684,0.00019683,0.9998
1432,824157858,Existing Customer,58,M,3,1.0,Married,2.0,0.0,54,4,3,3,18713.0,1022,17691.0,0.682,1524,42,0.615,0.055,0.0003139,0.99969
2347,716768808,Existing Customer,57,M,1,0.0,Married,3.0,0.0,36,6,2,4,23848.0,1967,21881.0,0.462,1591,43,0.72,0.082,0.00033692,0.99966
10118,713755458,Attrited Customer,50,M,1,0.0,Divorced,2.0,0.0,36,6,3,4,9959.0,952,9007.0,0.825,10310,63,1.1,0.096,0.99813,0.00187387
6634,778696608,Existing Customer,46,M,3,1.0,Divorced,1.0,0.0,27,5,2,3,10931.0,2297,8634.0,0.639,4802,73,0.872,0.21,0.00019864,0.9998
5723,787268733,Existing Customer,52,F,1,1.0,Married,1.0,0.0,46,5,1,2,2442.0,1507,935.0,0.631,4535,85,0.809,0.617,5.1697e-05,0.99995
8555,778679883,Existing Customer,39,M,2,1.0,Single,1.0,0.0,19,1,2,1,6146.0,0,6146.0,0.577,3645,76,0.551,0.0,6.864e-05,0.99993
5247,713980383,Attrited Customer,49,F,3,1.0,Single,0.0,0.0,38,1,2,4,11025.0,0,11025.0,0.501,1902,28,0.273,0.0,0.99706,0.00294141
246,713779908,Existing Customer,46,F,3,2.0,Single,0.0,0.0,36,6,3,2,2189.0,1666,523.0,0.343,1287,36,0.636,0.761,0.00027008,0.99973
6929,709791333,Existing Customer,40,F,3,0.0,Single,0.0,0.0,36,6,1,3,2040.0,1084,956.0,0.672,4751,80,0.818,0.531,9.8837e-05,0.9999
3307,712319958,Existing Customer,41,M,4,0.0,Married,2.0,0.0,29,4,2,1,12154.0,2517,9637.0,0.864,3853,71,0.775,0.207,6.9982e-05,0.99993
2708,713766183,Existing Customer,49,M,0,0.0,Single,2.0,0.0,36,5,3,4,16156.0,2517,13639.0,0.804,4160,81,0.653,0.156,0.00045531,0.99954
8411,712407033,Existing Customer,26,F,0,0.0,Single,0.0,1.0,13,1,2,3,34516.0,2403,32113.0,0.623,4174,59,0.735,0.07,0.00015262,0.99985
866,711809283,Existing Customer,31,M,1,0.0,Married,0.0,0.0,36,3,3,3,1868.0,1515,353.0,1.359,2229,35,0.667,0.811,0.00031211,0.99969
7060,771332283,Existing Customer,50,M,4,1.0,Married,2.0,0.0,38,5,1,3,4601.0,2517,2084.0,0.775,5056,80,0.778,0.547,9.7154e-05,0.9999
5050,811762383,Existing Customer,42,F,2,1.0,Married,0.0,0.0,37,4,2,1,2250.0,1788,462.0,0.523,4908,71,1.152,0.795,6.864e-05,0.99993
3588,714549558,Attrited Customer,41,F,2,1.0,Married,1.0,0.0,32,3,2,2,9576.0,0,9576.0,0.817,2362,49,0.4,0.0,0.99129,0.00871
7409,819688458,Attrited Customer,44,F,5,1.0,Divorced,0.0,0.0,39,6,3,2,1545.0,0,1545.0,0.749,2646,39,0.444,0.0,0.99464,0.00536
6080,718048608,Existing Customer,41,F,3,1.0,Married,0.0,0.0,33,5,3,0,15292.0,1325,13967.0,1.008,5120,74,0.805,0.087,6.8853e-05,0.99993
7446,719463708,Existing Customer,47,F,1,0.0,Single,1.0,0.0,34,5,1,3,2099.0,1164,935.0,0.717,4471,80,0.667,0.555,8.9404e-05,0.99991
3010,709104333,Existing Customer,50,M,5,2.0,Married,3.0,1.0,36,5,2,4,34516.0,891,33625.0,0.926,2687,64,0.778,0.026,0.00035844,0.99964
7947,816086508,Existing Customer,47,F,2,0.0,Married,0.0,0.0,42,1,3,3,1438.3,0,1438.3,0.677,4624,73,0.587,0.0,0.00033251,0.99967
7910,717359208,Existing Customer,57,F,0,1.0,Married,0.0,0.0,47,2,3,1,4945.0,1779,3166.0,0.536,4037,72,0.756,0.36,9.0501e-05,0.99991
14,712396908,Existing Customer,57,F,2,1.0,Married,0.0,0.0,48,5,2,2,2436.0,680,1756.0,1.19,1570,29,0.611,0.279,0.00011382,0.99989
7702,778632933,Existing Customer,49,F,3,1.0,Married,0.0,0.0,29,6,1,2,2548.0,1998,550.0,0.679,4702,79,0.927,0.784,5.5564e-05,0.99994
9664,709910733,Existing Customer,49,F,4,0.0,Single,0.0,1.0,30,2,3,2,34516.0,1963,32553.0,0.758,13174,86,0.792,0.057,0.0001657,0.99983
9682,718578708,Existing Customer,49,M,4,2.0,Single,3.0,1.0,38,3,3,1,34516.0,1562,32954.0,0.618,14212,100,0.667,0.045,0.00012095,0.99988
9363,770220558,Attrited Customer,57,M,3,0.0,Single,1.0,0.0,51,1,6,1,5859.0,0,5859.0,0.914,8004,82,0.708,0.0,0.98987,0.01013
5012,757044033,Existing Customer,44,M,2,1.0,Single,2.0,0.0,37,3,1,3,1965.0,1021,944.0,0.516,3968,57,0.781,0.52,9.2637e-05,0.99991
4102,714946908,Existing Customer,61,M,1,0.0,Single,1.0,0.0,36,6,1,1,5039.0,1352,3687.0,0.797,3300,68,0.545,0.268,3.2055e-05,0.99997
6982,772118583,Existing Customer,43,F,1,0.0,Married,0.0,0.0,32,6,2,2,2667.0,1590,1077.0,0.806,4596,85,0.574,0.596,0.00010985,0.99989
64,708155733,Existing Customer,53,M,2,0.0,Single,3.0,0.0,44,4,2,2,14734.0,1634,13100.0,0.989,1289,23,0.917,0.111,0.00011065,0.99989
1310,714697533,Existing Customer,26,M,1,0.0,Single,1.0,0.0,15,6,3,3,4327.0,0,4327.0,0.624,2344,48,0.297,0.0,0.00027604,0.99972
1197,710180958,Existing Customer,43,M,3,0.0,Single,1.0,0.0,33,5,2,3,3040.0,2517,523.0,0.493,1598,31,0.476,0.828,0.00019311,0.99981
4981,715691808,Existing Customer,41,F,3,0.0,Divorced,0.0,0.0,30,5,3,4,7764.0,621,7143.0,0.67,3955,72,0.756,0.08,0.00055052,0.99945
2391,792402483,Existing Customer,46,M,4,1.0,Single,1.0,0.0,40,5,2,1,12280.0,985,11295.0,0.841,4263,70,1.0,0.08,7.1987e-05,0.99993
2647,758521983,Existing Customer,33,M,1,0.0,Married,2.0,0.0,26,3,2,2,9819.0,1200,8619.0,0.602,2198,40,0.538,0.122,0.00011743,0.99988
4744,715588008,Existing Customer,45,M,4,1.0,Married,2.0,0.0,31,4,3,3,31978.0,1659,30319.0,0.556,2333,51,1.217,0.052,0.00030845,0.99969
3076,713362158,Existing Customer,50,M,3,0.0,Single,3.0,0.0,33,4,1,4,17087.0,0,17087.0,0.761,3519,70,0.591,0.0,0.00018025,0.99982
5922,779530908,Attrited Customer,48,F,3,0.0,Divorced,0.0,0.0,31,5,2,4,1438.3,0,1438.3,0.5,1897,58,0.706,0.0,0.99732,0.00267667
4829,717800358,Existing Customer,48,M,3,0.0,Single,2.0,0.0,36,3,3,4,10111.0,868,9243.0,0.748,4791,68,0.889,0.086,0.00052052,0.99948
6741,720072933,Existing Customer,49,F,4,1.0,Married,0.0,0.0,36,3,3,3,1438.3,666,772.3,0.675,4759,90,0.667,0.463,0.00031726,0.99968
2380,713445183,Existing Customer,35,M,1,0.0,Married,1.0,0.0,26,4,3,2,4008.0,1841,2167.0,1.504,2794,58,1.148,0.459,0.00016413,0.99984
3410,823635033,Existing Customer,49,F,2,0.0,Married,0.0,0.0,45,6,2,5,8353.0,1535,6818.0,1.323,4200,83,0.804,0.184,0.00054925,0.99945
6251,716028108,Existing Customer,35,F,2,1.0,Single,0.0,0.0,18,6,2,0,2658.0,0,2658.0,0.891,4667,83,0.93,0.0,4.082e-05,0.99996
3116,787999533,Existing Customer,52,M,2,0.0,Single,3.0,0.0,44,4,2,2,6617.0,2517,4100.0,0.459,3595,68,0.659,0.38,0.00011065,0.99989
9347,719634408,Existing Customer,51,M,2,0.0,Single,3.0,1.0,31,2,2,2,34516.0,585,33931.0,0.875,13534,104,0.825,0.017,0.00011304,0.99989
1305,788210583,Existing Customer,62,M,0,1.0,Married,1.0,0.0,54,3,3,4,1438.3,0,1438.3,0.795,1843,49,0.581,0.0,0.00043053,0.99957
9369,708662583,Attrited Customer,41,M,3,0.0,Married,1.0,1.0,29,1,3,4,27945.0,0,27945.0,0.902,8345,70,1.059,0.0,0.99812,0.00187593
1004,713650683,Existing Customer,65,F,0,1.0,Married,0.0,0.0,56,4,1,4,3094.0,2266,828.0,0.724,1591,37,0.321,0.732,0.00013562,0.99986
3026,716950758,Attrited Customer,46,M,4,0.0,Married,1.0,0.0,36,1,3,2,8017.0,0,8017.0,0.559,1657,43,0.654,0.0,0.99458,0.00542
10040,714677583,Attrited Customer,50,F,3,2.0,Single,0.0,0.0,36,4,3,3,5173.0,0,5173.0,0.912,8757,68,0.789,0.0,0.9978,0.00219584
5053,720667383,Existing Customer,39,F,2,0.0,Married,0.0,0.0,32,5,3,1,3086.0,2213,873.0,0.695,4684,81,0.8,0.717,0.00010545,0.99989
5202,708776658,Existing Customer,54,M,2,0.0,Married,2.0,0.0,43,6,3,2,5774.0,1519,4255.0,0.458,4444,70,0.667,0.263,0.00019771,0.9998
3635,710809083,Existing Customer,37,F,4,1.0,Married,0.0,0.0,36,6,3,1,1438.3,787,651.3,0.914,4587,58,0.568,0.547,0.00011061,0.99989
9777,720827133,Attrited Customer,43,F,3,2.0,Single,0.0,0.0,30,1,2,2,6261.0,463,5798.0,0.889,8132,64,0.6,0.074,0.99418,0.00582
6902,714528258,Existing Customer,46,M,2,1.0,Divorced,1.0,0.0,39,3,1,1,3299.0,870,2429.0,0.63,4904,75,0.829,0.264,3.3214e-05,0.99997
4811,720519333,Attrited Customer,59,F,2,0.0,Single,0.0,0.0,45,1,3,3,2721.0,1885,836.0,0.853,2594,48,0.455,0.693,0.997,0.00299743
4525,718250883,Attrited Customer,59,F,2,0.0,Married,0.0,0.0,51,3,3,3,3875.0,1397,2478.0,0.573,2312,49,0.581,0.361,0.99661,0.00338788
3815,713162358,Existing Customer,49,F,4,0.0,Single,1.0,0.0,36,4,3,2,9595.0,509,9086.0,0.625,4050,72,0.5,0.053,0.00020735,0.99979
9886,709592808,Existing Customer,38,F,2,1.0,Single,0.0,0.0,28,5,3,4,3311.0,1556,1755.0,0.652,14470,103,0.746,0.47,0.000516,0.99948
3880,779008158,Existing Customer,54,F,4,1.0,Single,0.0,0.0,43,3,1,4,2191.0,1655,536.0,1.008,4961,71,0.821,0.755,0.00016574,0.99983
8014,769662033,Existing Customer,45,F,2,1.0,Single,0.0,0.0,29,2,2,3,1438.3,0,1438.3,0.729,5025,85,0.735,0.0,0.00018612,0.99981
9768,753220383,Attrited Customer,29,M,0,1.0,Single,3.0,0.0,22,2,2,3,11722.0,0,11722.0,0.778,8302,78,0.902,0.0,0.99395,0.00605
6778,708918558,Attrited Customer,37,F,2,1.0,Married,1.0,0.0,36,5,3,2,1959.0,662,1297.0,0.888,3046,52,0.793,0.338,0.99447,0.00553
6228,715555833,Existing Customer,47,F,3,0.0,Single,0.0,0.0,34,6,3,0,4862.0,0,4862.0,0.695,4167,86,0.593,0.0,7.5683e-05,0.99992
7786,720766908,Attrited Customer,40,F,2,0.0,Single,0.0,0.0,28,2,2,2,3021.0,0,3021.0,0.694,2814,37,0.321,0.0,0.99153,0.00847
1105,803347908,Existing Customer,34,F,1,1.0,Single,0.0,2.0,28,4,3,2,15987.0,0,15987.0,1.494,2327,65,0.806,0.0,0.00019451,0.99981
5453,779219208,Existing Customer,38,F,2,0.0,Single,0.0,0.0,28,5,1,3,1744.0,0,1744.0,0.702,4811,86,0.686,0.0,9.0056e-05,0.99991
6334,789052308,Attrited Customer,40,M,3,1.0,Divorced,1.0,0.0,28,6,2,2,4323.0,0,4323.0,0.817,2451,38,0.727,0.0,0.99161,0.00839
4594,718501983,Existing Customer,44,M,2,1.0,Married,1.0,0.0,36,5,6,1,5950.0,1117,4833.0,0.57,4682,89,0.679,0.188,8.5631e-05,0.99991
1345,818926833,Existing Customer,34,F,3,1.0,Married,1.0,0.0,29,4,1,2,2000.0,0,2000.0,0.782,1944,42,0.75,0.0,5.5564e-05,0.99994
9870,789008508,Existing Customer,44,M,4,1.0,Married,2.0,0.0,31,2,1,1,3472.0,1687,1785.0,0.645,13999,119,0.725,0.486,3.3866e-05,0.99997
568,711242058,Attrited Customer,48,M,4,0.0,Single,2.0,0.0,36,1,3,1,11862.0,2517,9345.0,0.766,643,16,0.231,0.212,0.99207,0.00793
3861,818308533,Existing Customer,47,M,5,2.0,Married,0.0,0.0,41,4,2,1,3532.0,0,3532.0,0.82,3162,56,0.6,0.0,8.3385e-05,0.99992
4526,717491058,Existing Customer,42,M,2,2.0,Single,1.0,0.0,26,6,2,3,20803.0,1747,19056.0,0.311,4012,60,0.429,0.084,0.00022525,0.99977
1931,780998133,Existing Customer,43,M,3,1.0,Married,2.0,0.0,34,3,4,4,10540.0,1489,9051.0,1.029,1980,45,0.607,0.141,0.00064703,0.99935
9859,714136233,Attrited Customer,53,M,4,1.0,Married,3.0,0.0,38,5,2,3,34516.0,0,34516.0,0.854,8417,72,0.714,0.0,0.99504,0.00495524
7362,718020408,Existing Customer,60,F,1,1.0,Married,0.0,0.0,36,3,4,3,1977.0,545,1432.0,0.901,4393,72,0.946,0.276,0.00034315,0.99966
3957,717483558,Existing Customer,42,M,3,0.0,Married,3.0,0.0,36,3,1,2,19156.0,1353,17803.0,1.41,3547,61,0.649,0.071,5.5559e-05,0.99994
3080,719398158,Existing Customer,51,M,2,0.0,Divorced,2.0,0.0,39,6,1,3,9854.0,1886,7968.0,0.921,3912,76,0.949,0.191,0.00010183,0.9999
8008,720401658,Attrited Customer,53,F,3,1.0,Single,0.0,0.0,34,5,3,5,1438.3,1030,408.3,0.609,1985,38,0.407,0.716,0.99892,0.0010775
4026,710932683,Existing Customer,55,F,2,0.0,Single,0.0,0.0,36,2,1,2,6394.0,0,6394.0,0.656,3470,69,0.917,0.0,5.3542e-05,0.99995
786,721433283,Existing Customer,39,F,1,0.0,Single,1.0,0.0,20,3,2,2,9956.0,1117,8839.0,0.515,1447,39,0.696,0.112,0.00010386,0.9999
6206,713522058,Existing Customer,39,F,0,1.0,Married,0.0,0.0,30,3,2,3,1978.0,871,1107.0,0.636,4299,59,0.844,0.44,0.00015971,0.99984
3121,713013483,Existing Customer,40,F,4,1.0,Divorced,0.0,0.0,36,5,3,3,1438.3,915,523.3,0.464,3754,58,0.611,0.636,0.00031726,0.99968
520,715449333,Existing Customer,55,F,3,0.0,Married,1.0,0.0,47,5,2,0,1929.0,1540,389.0,1.142,2354,50,0.786,0.798,4.7889e-05,0.99995
4524,717376758,Existing Customer,56,F,2,0.0,Married,0.0,0.0,47,4,3,1,2238.0,1324,914.0,0.762,4108,72,0.846,0.592,0.00010545,0.99989
1826,719621958,Existing Customer,43,M,3,1.0,Single,1.0,0.0,28,3,2,3,4365.0,0,4365.0,0.32,1720,40,0.379,0.0,0.00019864,0.9998
1186,798110358,Existing Customer,64,F,1,0.0,Married,1.0,0.0,56,4,2,4,1438.3,0,1438.3,0.693,1417,35,0.591,0.0,0.00029799,0.9997
5414,788856408,Existing Customer,50,F,5,0.0,Married,0.0,0.0,34,5,5,2,3317.0,1041,2276.0,0.923,4264,75,1.027,0.314,0.00021326,0.99979
6800,767802483,Existing Customer,44,M,4,1.0,Single,1.0,0.0,38,6,3,3,5005.0,969,4036.0,0.727,5066,71,0.821,0.194,0.00030845,0.99969
7258,709077933,Existing Customer,26,F,0,0.0,Married,0.0,0.0,18,5,3,2,5422.0,682,4740.0,0.892,4460,62,0.676,0.126,0.00015005,0.99985
1369,710624658,Existing Customer,36,F,2,0.0,Married,0.0,0.0,36,4,2,2,4066.0,1639,2427.0,1.749,3040,56,0.931,0.403,0.00011703,0.99988
608,711526533,Existing Customer,33,M,3,2.0,Married,2.0,0.0,25,4,2,3,16434.0,2104,14330.0,0.955,1726,37,0.85,0.128,0.00023373,0.99977
2172,710787708,Existing Customer,56,F,1,0.0,Married,1.0,0.0,40,4,2,5,5366.0,1271,4095.0,0.558,1748,38,0.9,0.237,0.00054528,0.99945
10117,712503408,Existing Customer,57,M,2,1.0,Married,2.0,0.0,40,6,3,4,17925.0,1909,16016.0,0.712,17498,111,0.82,0.106,0.000516,0.99948
8399,711272058,Existing Customer,40,F,4,1.0,Married,0.0,0.0,28,1,3,3,1622.0,972,650.0,0.866,4216,71,1.367,0.599,0.00031726,0.99968
3929,718811058,Existing Customer,40,M,3,0.0,Married,2.0,0.0,36,6,2,2,5014.0,1887,3127.0,0.806,4391,66,0.571,0.376,0.00012982,0.99987
4247,789354783,Existing Customer,45,F,3,0.0,Single,0.0,0.0,32,5,3,0,2329.0,1465,864.0,0.815,4286,86,0.72,0.629,7.5683e-05,0.99992
1289,715241583,Existing Customer,34,M,3,0.0,Married,3.0,0.0,25,3,2,4,23959.0,2517,21442.0,0.926,1870,45,0.667,0.105,0.00032942,0.99967
6755,806900508,Existing Customer,53,F,1,0.0,Married,0.0,0.0,48,5,3,3,2036.0,1716,320.0,0.69,4161,75,0.744,0.843,0.00027604,0.99972
5814,714246333,Attrited Customer,58,F,4,0.0,Married,0.0,0.0,48,1,4,3,5396.0,1803,3593.0,0.493,2107,39,0.393,0.334,0.99733,0.00267481
284,715085733,Existing Customer,61,M,0,1.0,Married,1.0,0.0,52,3,1,2,2939.0,1999,940.0,2.145,2434,33,1.538,0.68,4.7263e-05,0.99995
4759,710080383,Existing Customer,38,F,2,1.0,Single,1.0,0.0,36,6,2,3,2331.0,1709,622.0,0.851,4417,69,0.816,0.733,0.00019143,0.99981
4393,713788083,Attrited Customer,28,F,1,1.0,Single,0.0,0.0,36,4,2,5,1624.0,0,1624.0,0.299,1897,35,0.25,0.0,0.99812,0.00188108
5644,711781233,Existing Customer,53,F,3,1.0,Married,0.0,0.0,45,6,1,3,1882.0,0,1882.0,0.8,5221,87,0.891,0.0,9.6126e-05,0.9999
1501,780276258,Existing Customer,53,M,2,0.0,Married,3.0,0.0,39,3,2,3,13091.0,985,12106.0,0.322,1452,37,0.276,0.075,0.0001861,0.99981
3737,716780283,Existing Customer,39,M,2,0.0,Single,1.0,0.0,19,4,3,3,6628.0,1735,4893.0,0.587,4050,89,0.935,0.262,0.00031104,0.99969
2525,712060158,Existing Customer,35,M,0,2.0,Single,1.0,0.0,18,6,2,3,2598.0,1645,953.0,0.765,2483,59,0.903,0.633,0.00023771,0.99976
5726,710507733,Existing Customer,42,M,4,1.0,Single,1.0,0.0,35,3,3,1,14958.0,1644,13314.0,0.686,4038,68,0.511,0.11,0.00011377,0.99989
7697,715236783,Existing Customer,42,F,4,1.0,Divorced,1.0,0.0,36,4,3,2,3734.0,2517,1217.0,0.724,4792,87,0.74,0.674,0.0001834,0.99982
4680,769438608,Attrited Customer,48,F,1,1.0,Married,0.0,0.0,42,3,3,2,1942.0,860,1082.0,0.708,2522,42,0.312,0.443,0.99411,0.00589
3423,712653183,Existing Customer,49,F,4,0.0,Single,0.0,0.0,36,4,1,4,1976.0,1694,282.0,1.054,3675,81,0.841,0.857,0.00018218,0.99982
3793,788379933,Existing Customer,41,M,3,2.0,Single,1.0,0.0,34,5,3,2,12420.0,0,12420.0,0.709,4422,70,0.628,0.0,0.00027008,0.99973
1275,820622433,Existing Customer,39,M,1,0.0,Married,3.0,0.0,34,4,2,2,3250.0,1698,1552.0,0.767,2006,58,0.568,0.522,0.00010386,0.9999
7414,716891583,Existing Customer,41,F,3,0.0,Divorced,0.0,0.0,36,5,2,0,1867.0,970,897.0,0.828,4537,60,1.0,0.52,4.2354e-05,0.99996
8320,716324583,Existing Customer,42,F,4,0.0,Single,0.0,0.0,36,1,4,1,2875.0,1892,983.0,0.75,4577,81,0.688,0.658,0.00014137,0.99986
3217,710695083,Existing Customer,44,M,3,1.0,Single,1.0,1.0,32,4,1,3,28397.0,1421,26976.0,0.635,1635,31,0.824,0.05,8.4444e-05,0.99992
4553,718460958,Existing Customer,49,F,2,1.0,Married,0.0,0.0,35,3,3,4,3283.0,1856,1427.0,1.103,4498,64,0.829,0.565,0.00050168,0.9995
833,712763808,Existing Customer,38,M,2,0.0,Single,1.0,0.0,36,3,3,3,6692.0,2037,4655.0,0.401,1468,36,0.241,0.304,0.00033251,0.99967
22,784725333,Existing Customer,41,M,3,0.0,Married,1.0,0.0,33,4,2,1,4470.0,680,3790.0,1.608,931,18,1.571,0.152,6.9242e-05,0.99993
5987,713037333,Existing Customer,63,M,1,1.0,Single,2.0,0.0,55,6,1,2,21430.0,0,21430.0,0.511,3561,57,0.676,0.0,5.1697e-05,0.99995
8104,819214233,Existing Customer,43,F,3,1.0,Married,0.0,0.0,38,2,2,2,1530.0,0,1530.0,0.642,5138,84,0.68,0.0,0.00011811,0.99988
8235,715522233,Existing Customer,45,F,3,2.0,Single,0.0,0.0,27,1,6,3,2917.0,1523,1394.0,0.724,4878,92,0.804,0.522,0.00035857,0.99964
7286,715565058,Existing Customer,27,F,1,0.0,Divorced,0.0,0.0,16,3,1,2,1438.3,0,1438.3,0.469,4479,70,0.628,0.0,5.3155e-05,0.99995
9770,720852108,Existing Customer,46,M,4,0.0,Divorced,3.0,0.0,31,2,3,1,3569.0,1553,2016.0,0.798,16695,116,0.681,0.435,0.0001106,0.99989
818,717548358,Existing Customer,38,F,1,1.0,Married,0.0,0.0,25,3,3,1,2580.0,2265,315.0,0.824,1665,57,0.629,0.878,9.8992e-05,0.9999
7382,720414558,Existing Customer,56,F,2,0.0,Married,0.0,0.0,36,6,2,1,1971.0,922,1049.0,0.762,4827,84,0.867,0.468,7.5449e-05,0.99992
28,718813833,Existing Customer,44,F,3,0.0,Single,0.0,0.0,34,5,2,2,10100.0,0,10100.0,0.525,1052,18,1.571,0.0,0.00012144,0.99988
8011,718806783,Attrited Customer,46,F,3,0.0,Married,0.0,0.0,36,2,3,1,2872.0,357,2515.0,0.869,2629,41,0.64,0.124,0.99143,0.00857
9767,712487883,Attrited Customer,54,M,5,0.0,Married,2.0,0.0,48,2,1,3,7464.0,0,7464.0,0.865,9071,74,1.0,0.0,0.98936,0.01064
6795,719973033,Existing Customer,49,F,1,0.0,Married,0.0,0.0,37,5,5,2,3208.0,0,3208.0,0.923,4531,86,0.83,0.0,0.00020728,0.99979
1044,720007383,Attrited Customer,41,F,2,0.0,Single,0.0,0.0,28,2,1,3,4411.0,2517,1894.0,0.988,803,15,0.875,0.571,0.99028,0.00972
3834,713265858,Existing Customer,44,M,3,1.0,Married,3.0,0.0,32,4,2,2,34516.0,1344,33172.0,0.523,4795,92,0.673,0.039,0.00011811,0.99988
1128,719776608,Existing Customer,50,M,2,1.0,Married,2.0,0.0,37,3,1,3,3126.0,0,3126.0,0.824,1388,41,0.464,0.0,9.2637e-05,0.99991
3066,709330383,Existing Customer,37,F,1,1.0,Single,0.0,1.0,19,4,3,3,12535.0,2049,10486.0,0.683,3283,74,0.609,0.163,0.00025657,0.99974
6874,779625858,Existing Customer,37,F,2,0.0,Single,0.0,0.0,27,6,1,3,3061.0,2517,544.0,0.809,5032,89,0.618,0.822,0.00010183,0.9999
